Price,Latitude,Longitude
90259.2,26.1957,50.2109
110085,24.7897,46.6754
110094,24.8783,46.6164
110092,24.8143,46.6872
110086,24.7795,46.7738
89650,16.9226,42.5486
110106,24.7286,46.6045
110098,24.7358,46.7777
110108,24.5928,46.676
110100,24.7829,46.7877
110110,24.7519,46.7033
110102,24.8118,46.827
110112,24.8185,46.7298
110117,24.7898,46.6884
110128,24.868,46.6139
110135,24.8336,46.601
110123,24.7782,46.7174
110048,27.5559,47.6872
90198.8,26.2011,50.2068
90044.9,17.0512,47.0901
110400,18.6295,43.2081
90156.2,26.4554,50.0968
90161.3,26.3013,50.1994
110700,26.7658,41.6934
110400,26.0324,44.943
90106.1,26.2626,50.0681
90114.5,26.2866,50.1827
90108.2,26.3031,50.2059
90079.2,26.4747,50.03
90034.8,27.0183,49.6306
90010.2,27.0831,49.5579
90000.1,26.8733,49.4641
110005,25.9414,49.4211
90047.6,26.3029,50.2062
90039.7,26.414,50.1817
110018,25.8655,49.5939
110500,26.3369,44.8676
90023,26.2996,50.1704
90016.8,26.4744,50.1242
110042,27.019,49.6294
90001.2,26.4699,50.0456
90000,26.4497,50.0376
90006.2,26.4932,50.1242
90002.9,26.4479,50.0917
90004,26.4779,50.1328
110000,26.4793,50.1262
90005.3,26.1998,50.2153
90001.4,26.201,50.2066
110000,26.303,50.2059
110013,26.4128,50.0968
110007,26.2988,50.1957
110021,26.3279,50.0586
110012,26.4041,50.1611
110022,26.3257,50.058
110035,26.4383,49.9983
110045,26.2718,50.1927
110132,25.4635,49.5593
110250,26.0726,49.3027
89000,27.6122,41.7622
110960,26.3217,43.8745
111000,25.1692,45.1526
88650,27.8267,41.7148
88752,17.5845,42.6421
89000,24.8599,46.6045
89000.1,24.8604,46.6058
89000,24.8595,46.6055
111111,24.6599,46.5094
111111,24.1236,47.2662
88500,26.1535,43.655
111111,26.3761,49.9709
111111,26.376,49.971
111750,26.2499,43.9689
88000,27.6218,41.731
88200,28.395,45.9282
112500,24.2927,39.3274
112500,21.6246,39.1366
112000,26.3245,44.8751
112000,26.3472,44.8827
112000,26.0559,44.9761
87750,23.3864,43.968
88000.1,24.7286,46.6045
88000,24.8808,46.6278
112000,24.7923,46.6328
112500,26.3657,43.8658
112500,26.2654,43.9535
112500,26.2448,43.9561
112500,18.6207,43.2029
88000,26.9977,49.6184
113000,24.701,40.1256
87500,24.2987,45.8062
112500,21.9949,45.9382
112476,24.706,46.6745
87500,24.8138,46.6303
112500,24.6394,46.7982
112501,27.1123,47.0009
112525,24.7058,46.6746
112860,26.1358,43.6244
113000,26.2504,43.9692
113400,24.7114,40.1505
87240,24.7057,46.6745
87000,24.3127,46.2939
113000,24.6958,46.6821
87000,24.8319,46.7421
113400,26.0706,43.5364
113400,25.3556,43.6086
113400,26.2717,43.9809
86570,24.7056,46.6746
86250,26.2245,43.898
113750,26.3918,44.0039
86480,27.1224,46.9983
86435,24.7058,46.6745
86000,26.347,44.789
85500,24.6978,40.1256
85800,26.2238,43.8977
86000,28.2876,46.1171
114250,18.0952,42.6919
85500,26.7656,41.6935
114000,24.0995,47.2752
115000,24.0323,38.2176
85098,21.7557,39.1051
85096,21.7804,39.0949
85079.2,21.8887,38.9829
114840,24.7125,40.1483
85074,21.7528,39.1104
85072.2,21.746,39.1923
85050.4,22.4386,39.1044
85800,27.2276,46.9813
85042.2,21.7751,39.0802
85022.1,21.8092,39.0746
85028.1,21.8519,39.1981
85032.5,24.4545,39.6581
85024,24.4891,39.5799
85009.6,21.5642,39.1441
85009,22.0109,39.2565
85005.8,21.9151,39.2815
85007.3,21.5131,39.2291
85006.2,24.4873,39.5753
115006,21.6226,39.1504
115013,21.7522,39.1398
85016.8,21.4486,39.4146
85004,23.3414,39.7063
115014,22.535,39.6042
85010.9,24.679,40.1281
85008.4,21.42,39.8636
85001.2,21.4411,39.834
114365,24.707,46.6734
114365,24.7059,46.6744
114365,24.7058,46.6745
114372,24.7058,46.6744
85001.4,21.3745,40.1618
85082.8,26.7618,41.6992
85092.2,19.3764,41.0782
85500,24.6361,46.4974
85217,18.3852,42.6795
85250,16.9224,42.5498
115009,27.4181,41.6061
115007,27.8295,41.7152
85211,26.2856,43.9904
115000,19.5504,41.1353
114816,26.4246,43.8583
115003,19.1885,41.0534
85068.9,28.2538,42.9033
85400,24.6985,46.6832
85065.6,26.3135,43.6695
114954,26.1387,43.5941
85084.6,26.3957,44.0017
115003,18.523,42.0652
85036,25.3695,43.6182
85070.6,26.2873,43.9899
85054.8,26.2866,43.9907
85025,25.9089,43.7954
85000.1,26.0562,43.6018
85037.2,26.2864,43.9914
115000,26.4902,43.6239
115015,18.281,42.4615
115016,18.2813,42.4618
115000,26.2547,44.0028
115010,26.3169,43.9331
115007,26.2706,43.9635
115004,26.243,44.0261
85029.2,19.5033,43.5958
115001,25.8641,44.1983
85000.2,17.185,42.6411
85017.6,24.5076,44.3458
85027,24.4956,44.4437
85031.4,26.3191,44.8964
84900,26.1536,43.6549
115002,26.3401,44.8824
115002,26.3355,44.8832
115010,26.0582,44.98
85046.2,25.5938,45.6362
115003,25.1678,45.1532
85094.1,24.8067,46.6133
85018.5,28.2882,45.9475
115230,26.0873,43.5418
85075.7,24.7679,46.58
85077.4,24.6937,46.6002
115000,28.2435,45.9177
115002,25.2956,45.8704
85086.5,24.8458,46.7836
85090.2,24.8199,46.824
115004,28.2747,45.9531
85057.8,24.6425,46.5029
85081,24.8456,46.7717
85064,24.9654,46.6192
85067.2,24.8005,46.6593
85060.8,24.9056,46.6264
85026,24.4839,46.313
85016,24.5061,46.2198
85059.3,24.6972,46.6748
85062.4,24.7588,46.7116
84750,26.1223,43.6717
85047.6,24.8888,46.6325
85039.7,24.9586,46.6162
85038.4,24.7822,46.6292
85033.6,24.8595,46.6541
85030.2,24.845,46.6257
85043.6,24.8992,46.7894
85023,24.9095,46.6222
85020.2,24.6501,46.5749
85041,24.679,46.8099
85000.6,24.6393,46.4797
85000.5,24.6391,46.4806
85014.4,24.8736,46.6577
85011.6,24.8587,46.6296
85001,24.6599,46.5189
85004.8,24.8209,46.5933
85002.6,24.6258,46.5624
85005.3,24.8677,46.6176
85001.7,24.5537,46.5607
85034.8,24.8669,46.9238
115001,24.6948,46.581
85010.2,24.638,46.6929
85007.8,24.6889,46.6919
85015.2,24.8997,46.7896
85003.6,24.852,46.6712
115004,24.8901,46.6101
85006.8,24.6223,46.7002
115001,24.5892,46.644
115005,24.8619,46.631
115000,24.7058,46.6744
115008,24.7996,46.6107
115006,24.7923,46.632
85002.2,24.6087,46.6979
85000,24.7171,46.6944
115500,27.8459,41.7144
85000,24.54,46.6897
115012,24.8199,46.5953
115005,24.8116,46.6651
115011,24.8254,46.651
115008,24.7904,46.6783
85000.8,24.576,46.7502
85000.4,24.627,46.7793
115014,24.801,46.6652
115017,24.8137,46.6365
85002,24.8107,46.838
84942,24.62,46.7056
115500,19.9477,41.7306
84000,24.0718,38.1066
115500,19.3716,42.8041
85088.4,26.3481,50.0687
85056.2,26.2698,50.0638
85053.3,26.7006,50.0579
85051.8,26.2552,50.071
85049,26.2625,50.0704
85044.9,26.4421,50.0771
84000.2,21.5336,39.3634
115012,26.9043,49.6918
83700,28.4038,36.5524
85021.2,26.2679,50.0682
85013.7,26.3702,50.065
85019.4,26.2997,50.1704
85002.9,26.2667,50.062
85013,26.2997,50.1694
85000,26.4419,50.053
85012.2,26.299,50.1715
115000,26.4381,50.0581
115001,26.4635,50.0624
115000,26.4082,50.1087
85003.2,26.3004,50.1813
85004.4,26.269,50.1923
115001,26.3177,50.157
85000.2,26.2597,50.1966
115625,25.8335,44.1932
115778,19.1658,41.9124
115808,19.1661,41.9125
116000,27.4091,41.622
115500,24.5928,46.5935
84420,23.9933,47.3315
84000.5,26.3493,44.0755
84000.2,26.3493,44.0756
84000.1,26.306,44.2432
116000,18.563,43.2053
84000,19.5349,43.5329
83300,24.0719,38.0863
84000.4,18.7196,44.1623
83430,21.2884,39.9721
116325,19.2505,42.0774
84000.8,24.7913,46.7017
84000.6,24.7088,46.7684
83250,21.5096,39.1756
84001,23.9915,47.3349
117000,24.6527,40.1399
84000,26.2131,50.1963
116400,24.7396,46.6461
117000,25.8403,44.1974
83000,26.3051,44.2415
83200,24.5843,46.5832
83000,24.7962,46.6629
83000,24.5198,46.742
117750,19.5488,41.1564
82000.1,21.7502,39.1858
82500,25.1868,44.5925
81950,21.5732,39.1391
117000,26.3,50.1735
82500,24.5095,45.3833
117416,24.7988,46.626
117425,24.7064,46.6746
117468,24.706,46.6745
82465,24.7059,46.6744
118000,26.2888,43.989
118050,26.0916,43.5513
82000,26.499,44.3161
117800,24.584,46.582
81950,16.9216,42.5488
81400,21.5729,39.1385
82000,24.7787,46.5728
117990,24.7059,46.6743
82000,24.8022,46.6163
81900,23.5366,45.5097
82200,26.3086,50.2139
118800,29.8412,39.8567
81120,21.6037,39.2926
118365,24.706,46.6745
118370,24.706,46.6745
80876.2,21.8075,39.1001
80960,21.4738,40.0257
80818,21.7535,39.0739
118750,26.25,43.8884
80784,21.8116,39.1343
80778.4,21.8001,39.0779
81250,23.4074,43.9572
118500,24.706,46.6745
80750.8,21.7707,39.2188
80712.9,21.7687,39.2304
81130,25.9349,43.7723
80670.8,21.8087,39.1295
80665.6,21.7843,39.1039
80660.5,21.6622,39.1228
80625,21.648,39.1321
118650,24.7057,46.6742
80739.8,21.3548,40.3158
80306.2,28.3478,36.5172
80576,21.853,39.2519
118720,24.7079,46.6737
81000,26.3508,44.0756
80506.2,21.7828,39.1684
80566.4,21.3954,39.8049
118800,24.6167,46.4983
80475.2,21.865,39.0615
80453.7,21.5905,39.1352
80428.5,22.4597,39.1055
80436.8,21.8184,39.2067
80282.2,24.0766,38.0984
80412.1,21.5591,39.1145
80408,21.7729,39.1987
80392,21.7688,39.0614
80384.2,21.7514,39.1098
80388.1,24.4227,39.545
80823.7,17.4656,42.5614
80364.8,21.5083,39.2039
80088.4,28.4311,36.567
80357.2,24.4245,39.5467
80388,23.312,39.7755
80331.2,21.7683,39.0608
80400,24.6953,40.1335
80400,24.7107,40.1504
80349.7,24.4732,39.6512
80309.8,21.7875,39.0834
119280,26.1053,43.5424
80299.3,21.8543,39.0731
80302.8,21.9498,39.2606
119000,24.8105,46.601
80561.7,27.8979,42.4072
80278.9,21.3854,39.3535
80552.2,26.0636,42.662
80231,24.4716,39.4638
80240.2,24.4694,39.5609
80285.6,21.5695,39.7718
80681.2,25.921,44.1347
80841,24.5171,45.6818
80560,25.8601,43.0655
80210.2,21.2609,39.1829
80216.1,24.4098,39.6479
80225,21.437,39.411
80246.5,21.7907,39.6939
80635,18.3147,42.7242
80047.6,24.0061,38.197
80870.2,25.1069,46.4196
80166.4,21.5202,39.1898
80470.9,26.0613,42.6546
80580.8,18.2284,42.5597
80130,22.4016,39.0809
80864.4,24.838,46.644
80858.5,24.8652,46.6517
80852.6,24.7807,46.5866
80123.2,21.7514,39.082
80144,24.5189,39.6994
80479.6,18.6886,42.0039
80104,21.9146,39.1176
80132.2,21.5228,39.3359
80118.8,24.4624,39.5468
80094.1,21.7972,39.0522
80110.2,21.7592,39.2071
80729,24.5187,45.6758
80835.2,24.7504,46.7822
80079.2,21.8518,39.0093
80723.6,24.5189,45.6821
80718.2,24.5226,45.683
80070.6,21.8607,38.9959
80086.5,21.5904,39.1586
80800.9,24.8041,46.6003
80158.8,21.3533,39.8913
80795.2,24.8866,46.6278
80492.8,25.9752,43.7123
80060,21.7961,39.0988
80051.8,21.8662,39.0606
119720,27.4008,41.6154
80280,26.7891,41.6761
80360,27.8575,42.4561
80789.6,24.6159,46.7328
80057.8,21.3136,39.1392
80767.3,24.8301,46.5872
80772.8,24.8338,46.6506
80547.6,16.9857,42.8337
80761.8,24.83,46.5869
120216,28.4563,36.6109
80134.6,21.2209,39.9733
80033.6,21.9125,39.1158
80756.2,24.8301,46.5871
80044.9,21.9862,39.2634
80043.6,21.9955,39.2671
80029.2,21.7898,39.0931
80031.4,21.7565,39.1211
80016.8,21.8554,39.0027
80032.5,21.8405,39.1981
80125.4,21.4235,40.0425
80037.2,24.488,39.5887
80022.1,21.7623,39.1447
80038.4,24.4946,39.6129
120005,24.6334,39.2365
120000,24.6041,39.2945
80019.4,24.4593,39.5034
80734.4,24.9051,46.6264
80027,24.4873,39.5885
80806.6,24.1522,47.2773
80004,21.8581,39.0798
80745.3,24.814,46.7456
80001.2,21.8875,39.0804
80017.6,21.7478,39.2202
80023,24.5693,39.5991
80024,21.6051,39.3002
80005.8,21.6162,39.1492
119700,27.9297,42.3889
80542.9,26.2865,44.8994
80018.5,21.5075,39.3021
80001.7,21.573,39.1951
120003,21.5723,39.1564
80053.3,21.6501,39.7608
120005,21.9366,39.2455
80707.6,24.8864,46.6101
80400.2,26.2697,43.6064
80697,24.5024,46.4955
80416.2,26.3643,43.7893
80010.2,21.424,39.3413
80702.2,24.7913,46.6247
80691.7,24.814,46.6088
80462.2,27.3335,44.4009
80072.2,24.8681,40.4916
80041,21.451,39.8459
80028.1,21.2998,39.6925
80388,17.8022,42.3373
80686.4,24.8365,46.6449
80176.9,27.4691,41.6268
120018,24.446,39.6873
80049,21.1917,39.9446
80000.1,23.34,39.7818
120056,21.8635,39.0537
80676,24.8047,46.6816
80042.2,21.4857,40.0413
120034,24.3904,39.6407
120001,21.5742,39.6941
120001,21.5744,39.6942
80161.3,27.5165,41.6479
80001,21.3087,39.6743
120074,21.883,39.0425
80496,24.5204,45.0337
81000,26.2907,50.207
120000,21.6088,39.8191
120000,21.6077,39.8202
80650.2,24.8842,46.63
120104,22.8037,39.0387
80645.2,24.7707,46.6488
80655.4,24.6395,46.7461
80062.4,21.5753,40.5232
80640.1,24.7995,46.6176
80002.2,21.4427,39.9692
80630,24.5738,46.5811
80000,21.5492,40.0141
120085,24.3786,39.5951
120000,21.3004,40.0564
80620,24.8313,46.6276
80615,24.9062,46.6081
80610.1,24.768,46.5797
120090,24.4354,39.6542
120023,21.4481,39.9641
120042,21.4026,39.7939
80595.4,24.8842,46.63
120119,24.4762,39.5564
80590.5,24.8779,46.6452
80074,30.9881,41.0233
120135,21.754,39.2133
80571.2,24.4887,46.5127
120000,21.5328,40.5281
80289,25.9061,43.8142
80334.9,16.8547,42.6002
119808,19.0006,41.8803
80272.2,25.8962,43.8003
80557,24.8169,46.6039
80325,18.5625,43.2232
80056.2,27.5798,41.6719
120120,24.6595,40.0125
80466.6,24.2945,45.8373
80538.2,24.8325,46.6686
80533.6,24.8761,46.6406
120180,21.7946,39.2501
119826,18.7568,42.0645
120169,24.4488,39.6882
80529,24.8377,46.6441
80524.4,24.8281,46.6072
120130,21.5127,39.7831
80515.3,24.5539,46.5492
120204,21.7416,39.1313
120059,21.4062,40.5155
120188,22.4209,39.4186
80510.8,24.6823,46.5751
80846.8,26.2556,50.067
120132,21.4465,39.8594
80220,29.5751,43.6303
120076,21.5758,40.5203
120228,21.7492,39.144
120234,21.8265,39.1356
80497.3,24.6819,46.7352
120096,21.4447,40.502
120088,21.5268,40.6151
80829.4,26.3725,50.2289
80488.4,24.8165,46.7319
80812.2,26.2733,50.0686
120031,30.926,41.1011
120250,21.6049,39.1418
80484,24.9239,46.7905
80458,24.8157,46.607
80040,27.8574,42.4515
80441,24.6501,46.5242
80169,18.3629,42.6801
120182,21.1378,39.9709
120053,27.585,41.7335
120269,24.4067,39.59
120286,21.6013,39.1364
120299,21.7915,39.0629
80449.4,24.6532,46.7899
80445.2,24.6228,46.791
80059.3,23.8872,42.9132
120303,21.789,39.0839
80174.2,16.9337,42.5552
80420.2,24.9059,46.6262
120066,27.9398,41.7719
80012.2,26.0639,42.6546
80404,24.634,46.5653
80424.4,24.9323,46.7962
80160,26.3255,44.2413
80121,25.0102,43.8192
80106.1,18.2665,42.4994
80400,24.7364,46.6101
120102,27.4552,41.6481
120256,21.6444,39.8076
120339,21.6445,39.1034
120292,21.4433,39.5383
80034.8,21.1715,42.7056
80353.4,24.4784,46.3124
120266,21.45,39.8487
120353,21.7914,39.08
80396,24.6924,46.8102
80400.1,24.6216,46.8537
120064,19.9421,41.5553
80102,18.3331,42.7596
80185,26.2983,44.8237
80125,26.3302,44.2397
80368.6,24.8979,46.6221
80380.2,24.8156,46.735
80116.6,18.5325,43.0426
120306,21.4144,39.6415
80007.8,26.438,43.188
120372,21.8562,39.0785
80342.2,24.6611,46.5304
80030.2,25.8783,43.5127
80013,25.8359,43.3602
120376,21.5604,39.1225
120384,21.7799,39.0836
120121,19.1413,41.0835
120380,21.6017,39.1347
80098,16.8984,42.5944
120072,20.442,41.9382
80234.1,23.5382,45.5113
80324,24.7817,46.5864
80346,24.7012,46.8416
120177,27.528,41.6583
80039.7,26.4187,43.8867
80014.4,26.1509,43.6589
80001.4,26.0378,43.5476
80320.4,24.8077,46.6806
80292.4,24.1808,46.3671
80313.3,24.827,46.6332
80338.6,24.8213,46.885
120018,26.0503,43.391
120012,26.7707,43.4717
120166,19.5527,41.1123
120003,26.0807,43.5975
120010,26.1017,43.5498
80295.8,24.6229,46.5286
120552,24.0709,38.1149
80002,17.8003,42.3223
79800,27.7786,41.6283
80016,26.4014,43.8575
120396,21.4643,39.38
120009,26.1543,43.6526
120420,21.562,39.2409
80006.8,18.3268,42.6577
120012,25.9513,43.702
120081,18.8875,41.9846
120144,20.0273,41.6758
120000,17.702,42.4479
120032,26.107,43.5551
80316.8,22.0948,46.6459
120004,26.3645,43.8652
120004,26.3642,43.8653
80096,26.3296,44.8691
120003,26.247,43.8888
120462,24.6178,39.2977
120000,26.0624,43.9569
80003.2,18.3249,42.7806
120011,17.4275,42.3733
80275.6,24.5558,46.7027
120035,25.9524,43.708
120021,18.2505,42.6116
80262.4,24.8317,46.6273
120420,21.4277,39.4807
80139.2,25.7026,45.4582
80605.2,26.343,50.1587
120008,26.0536,43.998
80265.7,24.8288,46.6707
80004.8,26.4222,44.1532
80252.8,24.6851,46.5602
80009,25.8927,44.2008
80256,24.801,46.6176
80249.6,24.6852,46.5602
80269,24.8392,46.7788
80600.2,26.2807,50.2025
80196,28.287,46.1324
80243.4,24.6236,46.5289
80585.6,26.3601,50.0714
120020,26.3645,43.9962
80000.2,16.9228,42.5494
120040,18.633,42.7091
80000,17.149,42.6424
120038,26.384,43.8708
120041,18.6332,42.7069
80054.8,26.3182,44.8121
120342,21.486,40.4373
120108,18.529,42.0835
80219,24.7688,46.4311
80153.8,17.5789,44.3814
120049,26.3169,43.8598
120480,21.5572,39.2202
120083,26.1501,43.5998
120027,25.8516,44.1857
80003.6,24.5431,44.4346
120028,25.8306,44.219
80213.2,24.7772,46.5911
80207.4,24.6231,46.5289
80228,24.601,46.7758
80204.5,24.7796,46.5845
80201.6,24.7639,46.6928
120751,25.1694,37.2521
80190.4,24.835,46.6151
120520,21.562,39.2409
120543,22.4488,39.1862
80179.6,24.6705,46.566
80193.2,24.6348,46.7193
120014,26.2866,44.8238
80519.8,26.273,50.2007
80187.7,24.7672,46.79
120114,26.3648,43.8645
120036,25.1606,44.6082
80163.8,24.6399,46.5583
120037,25.1606,44.6082
80501.8,26.2596,50.0707
80068.9,24.5213,45.6821
120100,26.0768,44.0936
80151.3,24.654,46.5382
120497,24.6848,40.1478
120562,21.8566,39.217
80148.8,24.8307,46.5877
120428,21.5402,40.4957
120156,18.2643,42.4567
120142,26.386,43.869
120086,24.4878,44.3534
80127.7,24.6575,46.5089
80060.8,28.2897,45.9485
120296,20.0269,41.6757
80432.6,25.4309,49.684
120149,26.306,43.9328
120625,22.8481,39.034
80156.2,24.5116,46.917
80114.5,24.6214,46.5322
120595,21.8551,39.2662
80141.6,24.8,46.8844
120615,21.7445,39.0811
80100,24.6177,46.5081
120202,25.9089,43.7987
80082.8,24.5527,46.5642
120635,21.6382,39.1355
80077.4,24.6278,46.5266
120193,26.1105,43.9986
80067.2,24.6219,46.5168
80021.2,24.4908,46.0712
80112.4,22.2744,46.7057
80081,24.7881,46.7683
80064,24.9088,46.6204
80075.7,24.8346,46.7628
120250,17.9166,42.2561
120219,26.3997,43.9176
120030,25.5893,45.7965
120014,24.3537,45.8926
120237,18.1937,42.5242
80065.6,24.8412,46.7618
120196,25.8292,44.2175
80004.4,24.6222,46.1607
120686,21.8147,39.0376
120222,26.2678,44.0126
80376.4,26.4434,50.0798
120666,21.5893,39.2712
120010,25.4085,46.2242
120150,26.3274,44.8812
80020.2,24.6473,46.5018
120008,24.5321,46.2303
80006.2,25.0999,46.4247
80046.2,24.4426,46.7801
80372.5,26.2105,50.1733
80090.2,25.0466,47.2989
80013.7,24.5559,46.5446
80361,26.2081,50.1762
80036,24.7033,46.8361
80000.5,24.6393,46.4804
120002,24.6389,46.4805
80000.2,24.624,46.5138
120002,24.6525,46.5073
80026,24.4535,46.7679
120289,19.4383,42.8133
120120,24.0643,45.2968
120120,24.0649,45.2972
80002.6,24.5546,46.5714
80000.8,24.5875,46.5574
120398,26.0647,42.6594
120253,17.3263,42.6003
120581,21.5666,40.5022
80011.6,24.6418,46.742
120002,24.5757,46.6272
120022,25.0404,46.4667
120077,24.3018,45.8624
120276,26.3241,44.0008
80005.3,24.5312,46.7235
80327.6,26.2687,50.0691
120015,24.6216,46.5412
80007.3,24.5966,46.7873
120454,20.2398,41.592
120006,24.5398,46.6897
120007,24.6923,46.7005
80000.6,24.5528,46.7805
120285,26.3644,44.0266
120019,24.5523,46.6131
120004,24.766,46.7839
80000,24.5769,46.8287
120600,21.3409,40.4902
120029,24.8293,46.5856
120290,26.3866,44.0608
120159,24.0867,45.3347
120025,24.6341,46.7737
120006,23.4262,46.8622
120055,24.6215,46.5411
120061,24.6176,46.5061
120016,23.4463,46.87
120044,24.6033,46.7184
80002.9,24.1729,47.151
120017,23.453,46.8716
120069,24.6095,46.489
120784,21.7452,39.1411
80259.2,26.3883,49.9946
120052,24.83,46.797
80222,25.3106,49.578
120067,24.5947,46.6796
80009.6,24.1569,47.3982
120058,24.6936,46.812
120724,21.445,39.8627
120475,18.2483,41.5274
120161,24.2767,45.8082
120400,26.089,43.5513
120092,24.7965,46.6288
80237.2,26.3677,50.0344
120600,27.8253,41.5914
120071,24.8218,46.8851
120117,24.6083,46.5153
120112,24.5587,46.6099
120098,24.8973,46.7925
120190,28.2758,45.9492
120185,28.4407,46.0201
120110,24.5989,46.707
120123,24.7716,46.6189
120692,21.5235,40.6103
120416,18.2069,42.527
120128,24.8909,46.6036
120137,24.6484,46.5003
120328,17.9244,43.3674
80198.8,26.3687,50.0836
120045,24.248,47.4886
120125,24.6295,46.7442
120424,26.3643,43.848
120146,24.5566,46.5884
120484,18.3772,42.1125
80182.2,26.4001,50.112
120164,24.5633,46.5882
120894,21.7662,39.0864
120467,17.7202,42.2881
120441,26.4274,43.9803
120151,24.4782,46.8099
80171.6,26.1917,50.1758
120174,24.8655,46.6452
120024,27.3798,48.3302
120240,25.1156,46.1148
120697,31.0037,41.1288
80146.4,26.299,50.1701
120139,24.2217,47.2041
120199,24.7073,46.6872
79798,24.7097,46.6729
120207,24.7931,46.6341
80136.9,26.2119,50.1732
120213,24.7712,46.6181
120225,24.6569,46.5166
120231,24.6168,46.5413
120317,25.2902,45.7961
120870,21.4865,39.9365
120313,25.9111,45.9003
80108.2,26.1282,50.1346
80100,26.3762,50.0888
80050.4,25.4021,49.556
120942,24.4549,39.6458
120262,24.7548,46.4389
80084.6,26.4657,50.019
120243,24.5659,46.6373
80092.2,26.4383,50.1216
120335,24.4775,45.7602
120980,21.7562,39.0898
120001,24.1244,49.053
79800,25.0295,47.2312
120888,21.2061,39.9701
120246,24.7144,46.793
120272,24.7619,46.6041
120210,24.1691,47.2552
120357,28.2478,45.9337
120557,18.3073,42.7221
120279,24.8722,46.6695
120282,24.577,46.6307
120605,17.9189,42.2613
121005,24.4674,39.5964
120571,18.225,42.8157
120590,18.4178,42.703
120437,24.0828,45.3453
80015.2,26.376,50.073
80025,26.1715,50.1607
120320,24.7852,46.6667
120324,24.8231,46.6424
120331,24.8203,46.5879
80008.4,26.4175,50.0915
120388,28.2942,46.0966
80010.9,26.4327,50.1245
120001,26.445,50.0311
120620,26.3863,43.8694
120515,26.0622,44.9697
121096,24.4037,39.1557
120013,26.4269,50.0704
120986,21.4575,39.9098
120346,24.8281,46.6412
120000,26.3035,50.2033
80000.4,26.2894,50.2182
120361,24.6134,46.4979
